type,id,status,name,description,epic,duration,start_data
TASK    , 0001, NEW         , Задача 1       , Описание задачи 1        , 0, 01-01-2222 00:00
TASK    , 0002, NEW         , Задача 2       , Описание задачи 2        , 0, 01-01-2222 00:00
TASK    , 0003, NEW         , Задача 3       , Описание задачи 3        , 0, 01-01-2222 00:00
TASK    , 0008, NEW         ,                ,                          , 0, 01-01-2222 00:00
TASK    , 0009, NEW         , Задача 1       , Описание задачи 1        , 0, 01-01-2222 00:00
TASK    , 0010, NEW         , Задача 2       , Описание задачи 2        , 0, 01-01-2222 00:00
TASK    , 0011, NEW         , Задача 3       , Описание задачи 3        , 0, 01-01-2222 00:00
TASK    , 0016, NEW         ,                ,                          , 0, 01-01-2222 00:00
TASK    , 0017, NEW         , Задача 1       , Описание задачи 1        , 0, 01-01-2222 00:00
TASK    , 0018, NEW         , Задача 2       , Описание задачи 2        , 0, 01-01-2222 00:00
TASK    , 0019, NEW         , Задача 3       , Описание задачи 3        , 0, 01-01-2222 00:00
TASK    , 0024, NEW         ,                ,                          , 0, 01-01-2222 00:00
TASK    , 0025, NEW         , Задача 1       , Описание задачи 1        , 0, 01-01-2222 00:00
TASK    , 0026, NEW         , Задача 2       , Описание задачи 2        , 0, 01-01-2222 00:00
TASK    , 0027, NEW         , Задача 3       , Описание задачи 3        , 0, 01-01-2222 00:00
TASK    , 0032, NEW         ,                ,                          , 0, 01-01-2222 00:00
TASK    , 0033, NEW         , Задача 1       , Описание задачи 1        , 5, 11-12-2022 08:12
TASK    , 0034, NEW         , Задача 2       , Описание задачи 2        , 0, 01-01-2222 00:00
TASK    , 0035, NEW         , Задача 3       , Описание задачи 3        , 25, 12-12-2022 10:12
TASK    , 0045, NEW         ,                ,                          , 0, 01-01-2222 00:00
EPIC    , 0004, NEW         , Эпик 1         , Описание эпика 1         , 0, 01-01-2222 00:00
EPIC    , 0007, NEW         , Эпик 2         , Описание эпика 2         , 0, 01-01-2222 00:00
EPIC    , 0012, NEW         , Эпик 1         , Описание эпика 1         , 0, 01-01-2222 00:00
EPIC    , 0015, NEW         , Эпик 2         , Описание эпика 2         , 0, 01-01-2222 00:00
EPIC    , 0020, NEW         , Эпик 1         , Описание эпика 1         , 0, 01-01-2222 00:00
EPIC    , 0023, NEW         , Эпик 2         , Описание эпика 2         , 0, 01-01-2222 00:00
EPIC    , 0028, NEW         , Эпик 1         , Описание эпика 1         , 0, 01-01-2222 00:00
EPIC    , 0031, NEW         , Эпик 2         , Описание эпика 2         , 0, 01-01-2222 00:00
EPIC    , 0036, IN_PROGRESS , Эпик 1         , Описание эпика 1         , 140, 01-12-2022 11:12
EPIC    , 0040, NEW         , Эпик 2         , Описание эпика 2         , 0, 01-01-2222 00:00
EPIC    , 0041, IN_PROGRESS , Эпик 3         , Описание эпика 3         , 135, 01-12-2022 14:35
EPIC    , 0046, NEW         , Эпик 4         , Описание эпика 4         , 0, 01-01-2222 00:00
SUB_TASK, 0005, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   , 0, 01-01-2222 00:00, 0004
SUB_TASK, 0006, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   , 0, 01-01-2222 00:00, 0004
SUB_TASK, 0013, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   , 0, 01-01-2222 00:00, 0012
SUB_TASK, 0014, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   , 0, 01-01-2222 00:00, 0012
SUB_TASK, 0021, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   , 0, 01-01-2222 00:00, 0020
SUB_TASK, 0022, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   , 0, 01-01-2222 00:00, 0020
SUB_TASK, 0029, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   , 0, 01-01-2222 00:00, 0028
SUB_TASK, 0030, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   , 0, 01-01-2222 00:00, 0028
SUB_TASK, 0037, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   , 120, 01-12-2022 11:12, 0036
SUB_TASK, 0038, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   , 10, 01-12-2022 13:20, 0036
SUB_TASK, 0039, DONE        , Подзадача 1-1  , Описание подзадачи 1-1   , 10, 01-12-2022 15:30, 0036
SUB_TASK, 0042, IN_PROGRESS , Подзадача 3-1  , Описание подзадачи 3-1   , 25, 01-12-2022 14:35, 0041
SUB_TASK, 0043, NEW         , Подзадача 3-2  , Описание подзадачи 3-1   , 50, 03-12-2022 16:10, 0041
SUB_TASK, 0044, DONE        , Подзадача 3-3  , Описание подзадачи 3-1   , 60, 01-12-2022 19:12, 0041

0001 0002 0003 0005 0004 0006 0007 0008 0009 0010 0011 0013 0012 0014 0015 0016 0017 0018 0019 0021 0020 0022 0023 0024 0025 0026 0027 0029 0028 0030 0031 0032 0033 0034 0035 0037 0038 0036 0039 0040 0042 0043 0041 0044 0045 0046
