id,  type,status,name,description,epic
0001, TASK    , NEW         , Задача 1       , Описание задачи 1        ,
0002, TASK    , NEW         , Задача 2       , Описание задачи 2        ,
0003, TASK    , NEW         , Задача 3       , Описание задачи 3        ,
0012, TASK    , IN_PROGRESS , 12             , 1111                     ,
0013, TASK    , NEW         , Задача 2       , Описание задачи 2        ,
0023, TASK    , NEW         , TAsk NAme 1111 , TAsk Description 111     ,
0024, TASK    , NEW         , TAsk NAme 1111 , TAsk Description 111     ,
0025, TASK    , NEW         , TAsk NAme 1111 , TAsk Description 111     ,
0026, TASK    , NEW         , Задача 1       , Описание задачи 1        ,
0027, TASK    , NEW         , Задача 2       , Описание задачи 2        ,
0028, TASK    , NEW         , Задача 3       , Описание задачи 3        ,
0030, TASK    , NEW         , Задача 1       , Описание задачи 1        ,
0031, TASK    , NEW         , Задача 2       , Описание задачи 2        ,
0032, TASK    , NEW         , Задача 3       , Описание задачи 3        ,
0004, EPIC    , NEW         , Эпик 1         , Описание эпика 1         ,
0011, EPIC    , NEW         , Эпик 2         , Описание эпика 2         ,
0022, EPIC    , NEW         , Эпик 2         , Описание эпика 2         ,
0029, EPIC    , NEW         , Эпик 1         , Описание эпика 1         ,
0033, EPIC    , NEW         , Эпик 1         , Описание эпика 1         ,
0037, EPIC    , NEW         , Эпик 2         , Описание эпика 2         ,
0005, SUB_TASK, NEW         , Подзадача 1-1  , Описание подзадачи 1-1   ,  0004 
0006, SUB_TASK, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   ,  0004 
0007, SUB_TASK, NEW         , Подзадача 1-3  , Описание подзадачи 1-2   ,  0004 
0008, SUB_TASK, NEW         , Подзадача 1-3  , Описание подзадачи 1-2   ,  0004 
0009, SUB_TASK, NEW         , Подзадача 1-3  , Описание подзадачи 1-2   ,  0004 
0010, SUB_TASK, NEW         , Подзадача 1-3  , Описание подзадачи 1-2   ,  0004 
0034, SUB_TASK, NEW         , Подзадача 1-1  , Описание подзадачи 1-1   ,  0033 
0035, SUB_TASK, NEW         , Подзадача 1-2  , Описание подзадачи 1-2   ,  0033 
0036, SUB_TASK, NEW         , Подзадача 1-3  , Описание подзадачи 1-3   ,  0033 


0001 0002 0003 0005 0006 0007 0008 0009 0004 0010 0011 0013 0022 0023 0024 
0025 0012 0026 0027 0028 0029 0030 0031 0032 0034 0035 0033 0036 0037 
